,time,air_pressure_at_sea_level,air_temperature,cloud_area_fraction,relative_humidity,wind_from_direction,wind_speed,next_12_hours_symbol_code,next_1_hours_symbol_code,next_1_hours_precipitation_amount,next_6_hours_symbol_code,next_6_hours_precipitation_amount,city
23,2024-08-26 16:00:00+00:00,1010.9,18.1,44.2,67.2,197.8,6.0,fair_night,partlycloudy_day,0.0,fair_night,0.0,Oslo
24,2024-08-26 17:00:00+00:00,1011.4,17.5,86.6,76.7,182.8,5.4,fair_night,cloudy,0.0,fair_night,0.0,Oslo
25,2024-08-26 18:00:00+00:00,1012.2,16.8,66.0,83.4,179.5,4.9,fair_night,partlycloudy_day,0.0,clearsky_night,0.0,Oslo
26,2024-08-26 19:00:00+00:00,1013.0,16.0,50.3,82.4,182.8,4.4,fair_night,partlycloudy_night,0.0,clearsky_night,0.0,Oslo
27,2024-08-26 20:00:00+00:00,1013.8,15.0,15.7,78.5,195.5,3.6,partlycloudy_day,fair_night,0.0,clearsky_night,0.0,Oslo
28,2024-08-26 21:00:00+00:00,1014.5,14.1,6.8,79.6,195.6,2.4,partlycloudy_day,clearsky_night,0.0,fair_night,0.0,Oslo
29,2024-08-26 22:00:00+00:00,1015.0,13.4,0.3,84.4,183.5,2.3,partlycloudy_day,clearsky_night,0.0,fair_night,0.0,Oslo
30,2024-08-26 23:00:00+00:00,1015.6,13.1,1.1,86.5,181.5,2.8,partlycloudy_day,clearsky_night,0.0,partlycloudy_night,0.0,Oslo
31,2024-08-27 00:00:00+00:00,1016.1,12.6,1.0,88.4,180.8,2.3,partlycloudy_day,clearsky_night,0.0,partlycloudy_night,0.0,Oslo
32,2024-08-27 01:00:00+00:00,1016.5,12.0,3.3,89.4,170.6,2.1,partlycloudy_day,clearsky_night,0.0,partlycloudy_night,0.0,Oslo
33,2024-08-27 02:00:00+00:00,1016.7,11.5,44.0,90.7,166.8,2.4,partlycloudy_day,partlycloudy_night,0.0,partlycloudy_day,0.0,Oslo
34,2024-08-27 03:00:00+00:00,1017.2,11.3,93.0,91.8,170.2,1.9,partlycloudy_day,partlycloudy_night,0.0,partlycloudy_day,0.0,Oslo
35,2024-08-27 04:00:00+00:00,1017.4,11.1,47.9,92.7,164.1,1.8,cloudy,partlycloudy_day,0.0,partlycloudy_day,0.0,Oslo
36,2024-08-27 05:00:00+00:00,1017.8,11.2,70.3,91.4,171.9,2.3,lightrain,partlycloudy_day,0.0,partlycloudy_day,0.0,Oslo
37,2024-08-27 06:00:00+00:00,1018.1,12.3,75.4,87.9,184.6,2.6,cloudy,partlycloudy_day,0.0,cloudy,0.0,Oslo
38,2024-08-27 07:00:00+00:00,1018.2,12.9,64.5,83.8,200.9,1.9,cloudy,partlycloudy_day,0.0,cloudy,0.0,Oslo
39,2024-08-27 08:00:00+00:00,1018.5,14.3,74.0,78.9,205.0,1.7,cloudy,partlycloudy_day,0.0,cloudy,0.0,Oslo
40,2024-08-27 09:00:00+00:00,1018.8,15.8,99.2,69.8,215.0,1.7,cloudy,partlycloudy_day,0.0,cloudy,0.0,Oslo
41,2024-08-27 10:00:00+00:00,1019.0,16.7,100.0,67.5,191.4,4.4,cloudy,cloudy,0.0,cloudy,0.0,Oslo
42,2024-08-27 11:00:00+00:00,1019.2,17.1,99.9,66.8,193.3,4.9,lightrain,cloudy,0.0,rain,0.0,Oslo
43,2024-08-27 12:00:00+00:00,1019.6,17.1,100.0,69.4,200.2,4.9,cloudy,rain,0.0,cloudy,0.0,Oslo
44,2024-08-27 13:00:00+00:00,1019.8,16.8,100.0,80.8,192.5,3.6,,cloudy,0.0,cloudy,0.0,Oslo
45,2024-08-27 14:00:00+00:00,1019.5,16.6,100.0,89.5,190.2,2.9,,cloudy,0.0,cloudy,0.0,Oslo
46,2024-08-27 15:00:00+00:00,1018.8,17.0,100.0,89.5,172.4,3.7,,cloudy,0.0,cloudy,0.0,Oslo
47,2024-08-27 16:00:00+00:00,1018.4,16.8,100.0,87.0,179.6,6.7,,cloudy,0.0,cloudy,0.0,Oslo
48,2024-08-27 17:00:00+00:00,1018.3,16.8,100.0,86.6,186.2,7.0,,cloudy,0.0,cloudy,0.0,Oslo
49,2024-08-27 18:00:00+00:00,1018.2,16.8,100.0,88.6,182.8,6.8,cloudy,cloudy,0.0,cloudy,0.0,Oslo
50,2024-08-27 19:00:00+00:00,1018.7,16.9,100.0,89.2,185.3,5.7,,cloudy,0.0,,,Oslo
51,2024-08-27 20:00:00+00:00,1018.7,16.9,100.0,88.7,184.8,5.0,,cloudy,0.0,,,Oslo
52,2024-08-27 21:00:00+00:00,1018.7,16.7,99.9,88.1,180.0,4.5,,cloudy,0.0,,,Oslo
53,2024-08-27 22:00:00+00:00,1018.7,16.7,100.0,89.5,177.6,4.0,,cloudy,0.0,,,Oslo
54,2024-08-27 23:00:00+00:00,1019.1,16.8,100.0,87.9,180.4,3.9,,cloudy,0.0,,,Oslo
55,2024-08-28 00:00:00+00:00,1019.5,16.8,100.0,87.1,184.8,4.5,cloudy,,,cloudy,0.0,Oslo
56,2024-08-28 06:00:00+00:00,1020.3,17.3,100.0,93.0,194.7,4.2,cloudy,,,cloudy,0.0,Oslo
57,2024-08-28 12:00:00+00:00,1022.0,20.9,94.5,74.5,185.5,4.7,cloudy,,,cloudy,0.0,Oslo
58,2024-08-28 18:00:00+00:00,1021.1,20.1,96.9,84.2,173.7,2.3,cloudy,,,cloudy,0.0,Oslo
59,2024-08-29 00:00:00+00:00,1021.2,16.0,100.0,90.0,67.4,1.5,partlycloudy_day,,,cloudy,0.0,Oslo
60,2024-08-29 06:00:00+00:00,1018.8,16.8,52.3,88.0,56.8,2.1,lightrainshowers_day,,,partlycloudy_day,0.0,Oslo
61,2024-08-29 12:00:00+00:00,1017.4,22.1,93.7,68.5,126.5,3.1,rain,,,rain,3.9,Oslo
62,2024-08-29 18:00:00+00:00,1012.0,20.6,100.0,95.9,165.8,3.1,rain,,,rain,3.1,Oslo
63,2024-08-30 00:00:00+00:00,1011.7,19.1,100.0,98.1,194.0,3.6,lightrain,,,rain,3.3,Oslo
64,2024-08-30 06:00:00+00:00,1012.3,16.9,98.4,96.6,192.3,3.3,partlycloudy_day,,,cloudy,0.0,Oslo
65,2024-08-30 12:00:00+00:00,1013.6,20.5,98.8,74.6,197.8,4.0,fair_day,,,cloudy,0.0,Oslo
66,2024-08-30 18:00:00+00:00,1013.4,18.6,10.5,76.0,172.4,3.7,clearsky_night,,,clearsky_night,0.0,Oslo
67,2024-08-31 00:00:00+00:00,1016.4,14.6,7.0,83.2,187.5,2.5,fair_day,,,clearsky_night,0.0,Oslo
68,2024-08-31 06:00:00+00:00,1018.4,14.3,10.2,83.0,192.7,2.2,partlycloudy_day,,,clearsky_day,0.0,Oslo
69,2024-08-31 12:00:00+00:00,1020.6,19.9,73.4,69.2,206.9,2.7,fair_day,,,partlycloudy_day,0.0,Oslo
70,2024-08-31 18:00:00+00:00,1020.5,17.6,9.0,75.2,192.2,2.1,fair_night,,,clearsky_night,0.0,Oslo
71,2024-09-01 00:00:00+00:00,1023.0,13.8,6.2,85.3,348.5,1.9,partlycloudy_day,,,clearsky_night,0.0,Oslo
72,2024-09-01 06:00:00+00:00,1024.5,13.6,34.4,86.2,22.8,1.6,partlycloudy_day,,,fair_day,0.0,Oslo
73,2024-09-01 12:00:00+00:00,1024.4,20.4,78.9,57.5,192.4,2.4,cloudy,,,partlycloudy_day,0.0,Oslo
74,2024-09-01 18:00:00+00:00,1022.9,18.3,96.1,81.1,188.3,2.8,cloudy,,,cloudy,0.0,Oslo
75,2024-09-02 00:00:00+00:00,1022.5,15.9,91.8,89.5,170.5,2.0,cloudy,,,cloudy,0.0,Oslo
76,2024-09-02 06:00:00+00:00,1022.4,15.3,99.6,92.7,165.0,1.8,cloudy,,,cloudy,0.0,Oslo
77,2024-09-02 12:00:00+00:00,1021.0,20.3,96.9,72.1,186.6,3.5,partlycloudy_day,,,cloudy,0.0,Oslo
78,2024-09-02 18:00:00+00:00,1018.9,19.1,77.3,87.5,176.9,3.6,partlycloudy_night,,,partlycloudy_night,0.0,Oslo
79,2024-09-03 00:00:00+00:00,1017.0,16.9,71.9,88.1,192.1,2.4,partlycloudy_day,,,partlycloudy_night,0.0,Oslo
80,2024-09-03 06:00:00+00:00,1019.2,15.4,59.0,85.3,192.8,2.5,partlycloudy_day,,,partlycloudy_day,0.0,Oslo
81,2024-09-03 12:00:00+00:00,1021.0,20.8,77.7,68.1,189.1,3.7,partlycloudy_day,,,partlycloudy_day,0.0,Oslo
82,2024-09-03 18:00:00+00:00,1016.8,18.2,8.6,70.9,189.9,2.5,partlycloudy_night,,,clearsky_night,0.0,Oslo
83,2024-09-04 00:00:00+00:00,1019.2,14.0,66.4,81.9,337.2,2.3,partlycloudy_day,,,partlycloudy_night,0.0,Oslo
84,2024-09-04 06:00:00+00:00,1020.2,15.0,49.2,80.4,27.9,2.4,,,,partlycloudy_day,0.0,Oslo
85,2024-09-04 12:00:00+00:00,1019.4,20.1,39.5,53.6,195.8,2.3,,,,,,Oslo
