,time,air_pressure_at_sea_level,air_temperature,cloud_area_fraction,relative_humidity,wind_from_direction,wind_speed,next_12_hours_symbol_code,next_1_hours_symbol_code,next_1_hours_precipitation_amount,next_6_hours_symbol_code,next_6_hours_precipitation_amount,city
22,2024-08-26 15:00:00+00:00,1004.6,14.8,86.4,69.2,264.3,3.0,partlycloudy_day,cloudy,0.0,partlycloudy_day,0.0,Trondheim
23,2024-08-26 16:00:00+00:00,1005.2,15.0,80.0,63.1,223.8,5.6,partlycloudy_day,partlycloudy_day,0.0,partlycloudy_night,0.0,Trondheim
24,2024-08-26 17:00:00+00:00,1006.1,14.3,58.4,63.2,232.2,6.8,partlycloudy_day,partlycloudy_day,0.0,partlycloudy_night,0.0,Trondheim
25,2024-08-26 18:00:00+00:00,1007.0,13.6,85.4,70.8,217.8,5.5,partlycloudy_day,partlycloudy_day,0.0,partlycloudy_night,0.0,Trondheim
26,2024-08-26 19:00:00+00:00,1008.1,13.0,66.6,72.5,224.8,4.7,partlycloudy_day,partlycloudy_night,0.0,partlycloudy_night,0.0,Trondheim
27,2024-08-26 20:00:00+00:00,1008.9,12.8,81.4,77.6,205.6,3.9,partlycloudy_day,partlycloudy_night,0.0,partlycloudy_night,0.0,Trondheim
28,2024-08-26 21:00:00+00:00,1009.5,12.2,74.7,80.7,209.9,4.6,partlycloudy_day,partlycloudy_night,0.0,cloudy,0.0,Trondheim
29,2024-08-26 22:00:00+00:00,1009.9,12.0,78.0,83.7,205.0,5.4,partlycloudy_day,partlycloudy_night,0.0,cloudy,0.0,Trondheim
30,2024-08-26 23:00:00+00:00,1010.7,11.9,75.9,82.9,212.8,4.4,partlycloudy_day,partlycloudy_night,0.0,cloudy,0.0,Trondheim
31,2024-08-27 00:00:00+00:00,1011.3,11.8,73.9,81.1,205.5,4.4,partlycloudy_day,partlycloudy_night,0.0,cloudy,0.0,Trondheim
32,2024-08-27 01:00:00+00:00,1011.8,11.6,97.1,79.6,206.3,4.9,partlycloudy_day,cloudy,0.0,cloudy,0.0,Trondheim
33,2024-08-27 02:00:00+00:00,1012.4,11.4,98.4,84.7,199.8,4.6,partlycloudy_day,cloudy,0.0,partlycloudy_day,0.0,Trondheim
34,2024-08-27 03:00:00+00:00,1012.7,11.2,99.8,84.5,200.1,4.5,partlycloudy_day,cloudy,0.0,partlycloudy_day,0.0,Trondheim
35,2024-08-27 04:00:00+00:00,1013.0,10.8,100.0,89.7,195.0,3.5,partlycloudy_day,cloudy,0.0,partlycloudy_day,0.0,Trondheim
36,2024-08-27 05:00:00+00:00,1013.2,10.5,83.8,84.3,206.0,3.6,partlycloudy_day,partlycloudy_day,0.0,partlycloudy_day,0.0,Trondheim
37,2024-08-27 06:00:00+00:00,1013.6,11.0,85.4,81.2,200.9,3.6,partlycloudy_day,partlycloudy_day,0.0,partlycloudy_day,0.0,Trondheim
38,2024-08-27 07:00:00+00:00,1013.7,12.1,51.8,76.0,198.1,3.7,partlycloudy_day,partlycloudy_day,0.0,partlycloudy_day,0.0,Trondheim
39,2024-08-27 08:00:00+00:00,1014.0,13.4,19.9,68.3,205.5,3.5,lightrainshowers_day,fair_day,0.0,partlycloudy_day,0.0,Trondheim
40,2024-08-27 09:00:00+00:00,1014.3,15.0,15.8,62.8,210.0,3.2,lightrain,fair_day,0.0,partlycloudy_day,0.0,Trondheim
41,2024-08-27 10:00:00+00:00,1014.5,16.1,17.1,58.5,204.2,2.6,lightrain,fair_day,0.0,cloudy,0.0,Trondheim
42,2024-08-27 11:00:00+00:00,1014.4,17.0,44.7,54.9,200.5,1.7,lightrain,partlycloudy_day,0.0,cloudy,0.0,Trondheim
43,2024-08-27 12:00:00+00:00,1014.2,17.0,82.5,60.3,11.6,2.7,lightrain,partlycloudy_day,0.0,cloudy,0.0,Trondheim
44,2024-08-27 13:00:00+00:00,1013.9,16.7,98.5,63.4,41.7,2.9,,cloudy,0.0,cloudy,0.0,Trondheim
45,2024-08-27 14:00:00+00:00,1013.3,16.6,100.0,61.0,44.7,2.2,,cloudy,0.0,rain,1.2,Trondheim
46,2024-08-27 15:00:00+00:00,1012.8,16.5,100.0,59.9,49.3,1.5,,cloudy,0.0,rain,1.5,Trondheim
47,2024-08-27 16:00:00+00:00,1012.2,16.3,100.0,60.3,137.4,1.5,,cloudy,0.0,rain,1.7,Trondheim
48,2024-08-27 17:00:00+00:00,1011.5,15.7,100.0,66.0,125.8,1.4,,cloudy,0.0,rain,1.9,Trondheim
49,2024-08-27 18:00:00+00:00,1010.6,15.1,100.0,75.2,181.1,2.0,lightrain,lightrain,0.2,rain,1.8,Trondheim
50,2024-08-27 19:00:00+00:00,1010.3,14.8,100.0,79.3,185.9,2.5,,rain,0.9,,,Trondheim
51,2024-08-27 20:00:00+00:00,1010.0,14.5,100.0,89.8,193.2,3.3,,rain,0.3,,,Trondheim
52,2024-08-27 21:00:00+00:00,1009.8,14.6,100.0,88.7,188.8,1.3,,rain,0.3,,,Trondheim
53,2024-08-27 22:00:00+00:00,1010.1,14.6,100.0,90.5,91.5,1.0,,cloudy,0.0,,,Trondheim
54,2024-08-27 23:00:00+00:00,1010.5,14.7,100.0,90.4,125.0,0.8,,cloudy,0.0,,,Trondheim
55,2024-08-28 00:00:00+00:00,1011.0,14.7,100.0,82.7,204.7,1.7,partlycloudy_day,,,cloudy,0.0,Trondheim
56,2024-08-28 06:00:00+00:00,1014.5,15.0,96.1,82.5,159.1,1.6,partlycloudy_day,,,cloudy,0.0,Trondheim
57,2024-08-28 12:00:00+00:00,1016.9,19.6,51.6,75.6,18.2,1.8,cloudy,,,partlycloudy_day,0.0,Trondheim
58,2024-08-28 18:00:00+00:00,1016.8,18.7,99.2,85.9,64.3,1.9,cloudy,,,cloudy,0.0,Trondheim
59,2024-08-29 00:00:00+00:00,1016.2,16.2,100.0,80.9,154.1,2.2,cloudy,,,cloudy,0.0,Trondheim
60,2024-08-29 06:00:00+00:00,1014.2,16.9,95.7,75.7,159.4,2.6,lightrain,,,cloudy,0.0,Trondheim
61,2024-08-29 12:00:00+00:00,1011.5,22.5,82.8,54.4,161.5,4.3,rain,,,rainshowers_day,1.5,Trondheim
62,2024-08-29 18:00:00+00:00,1009.5,21.4,100.0,80.9,160.7,3.9,rain,,,rain,2.4,Trondheim
63,2024-08-30 00:00:00+00:00,1009.1,16.2,100.0,92.3,162.7,2.8,lightrain,,,rain,3.5,Trondheim
64,2024-08-30 06:00:00+00:00,1010.3,13.8,100.0,95.1,291.7,2.1,lightrain,,,cloudy,0.0,Trondheim
65,2024-08-30 12:00:00+00:00,1011.9,16.2,100.0,83.5,302.6,1.7,lightrain,,,rain,4.1,Trondheim
66,2024-08-30 18:00:00+00:00,1012.3,14.8,99.6,94.1,289.6,2.6,lightrain,,,cloudy,0.0,Trondheim
67,2024-08-31 00:00:00+00:00,1015.5,12.7,99.2,93.8,246.9,2.2,lightrain,,,rain,2.4,Trondheim
68,2024-08-31 06:00:00+00:00,1016.6,12.2,100.0,94.0,247.7,2.3,lightrain,,,cloudy,0.0,Trondheim
69,2024-08-31 12:00:00+00:00,1018.9,15.2,87.5,73.0,287.5,2.7,lightrainshowers_day,,,rain,2.3,Trondheim
70,2024-08-31 18:00:00+00:00,1021.1,14.0,84.4,89.9,291.2,2.6,partlycloudy_night,,,partlycloudy_night,0.0,Trondheim
71,2024-09-01 00:00:00+00:00,1024.0,11.8,60.2,88.7,239.4,2.4,cloudy,,,partlycloudy_night,0.0,Trondheim
72,2024-09-01 06:00:00+00:00,1024.0,11.4,100.0,89.7,195.1,2.0,cloudy,,,cloudy,0.0,Trondheim
73,2024-09-01 12:00:00+00:00,1023.6,15.6,99.2,75.9,279.3,2.3,cloudy,,,cloudy,0.0,Trondheim
74,2024-09-01 18:00:00+00:00,1021.7,15.0,96.9,82.7,67.4,1.6,cloudy,,,cloudy,0.0,Trondheim
75,2024-09-02 00:00:00+00:00,1020.4,13.3,100.0,89.4,155.4,1.5,cloudy,,,cloudy,0.0,Trondheim
76,2024-09-02 06:00:00+00:00,1018.7,13.0,100.0,87.2,238.5,1.6,lightrain,,,cloudy,0.0,Trondheim
77,2024-09-02 12:00:00+00:00,1017.3,16.5,100.0,83.6,22.8,2.0,rain,,,rain,1.6,Trondheim
78,2024-09-02 18:00:00+00:00,1014.9,15.4,100.0,94.6,247.1,1.9,lightrainshowers_day,,,rain,1.8,Trondheim
79,2024-09-03 00:00:00+00:00,1014.1,13.0,100.0,94.8,250.0,1.6,partlycloudy_day,,,cloudy,0.0,Trondheim
80,2024-09-03 06:00:00+00:00,1015.2,12.4,32.0,87.8,251.8,2.2,partlycloudy_day,,,fair_day,0.0,Trondheim
81,2024-09-03 12:00:00+00:00,1017.7,15.6,69.5,69.2,256.8,3.8,cloudy,,,partlycloudy_day,0.0,Trondheim
82,2024-09-03 18:00:00+00:00,1018.1,14.1,99.6,89.5,288.7,4.0,lightrain,,,cloudy,0.0,Trondheim
83,2024-09-04 00:00:00+00:00,1018.5,11.8,98.4,92.1,260.3,3.1,rain,,,rain,1.8,Trondheim
84,2024-09-04 06:00:00+00:00,1016.9,11.1,100.0,92.6,251.3,2.5,,,,rain,1.8,Trondheim
85,2024-09-04 12:00:00+00:00,1016.8,13.4,88.3,83.4,295.2,3.5,,,,,,Trondheim
