,time,air_pressure_at_sea_level,air_temperature,cloud_area_fraction,relative_humidity,wind_from_direction,wind_speed,next_12_hours_symbol_code,next_1_hours_symbol_code,next_1_hours_precipitation_amount,next_6_hours_symbol_code,next_6_hours_precipitation_amount,city
23,2024-08-26 16:00:00+00:00,995.1,12.5,100.0,88.5,210.2,1.5,rain,heavyrain,2.1,rain,4.2,Tromsø
24,2024-08-26 17:00:00+00:00,994.5,11.7,100.0,94.7,194.8,1.4,rain,rain,0.7,rain,2.2,Tromsø
25,2024-08-26 18:00:00+00:00,994.6,12.0,99.4,97.6,245.5,2.9,rain,rain,0.6,rainshowers_night,1.4,Tromsø
26,2024-08-26 19:00:00+00:00,994.3,12.0,99.9,88.4,189.4,4.8,rain,lightrain,0.2,rainshowers_night,0.9,Tromsø
27,2024-08-26 20:00:00+00:00,994.2,11.9,99.5,82.6,195.5,10.6,lightrain,cloudy,0.0,lightrainshowers_night,0.6,Tromsø
28,2024-08-26 21:00:00+00:00,994.4,11.6,63.4,78.1,202.4,9.3,lightrain,partlycloudy_night,0.0,lightrain,0.8,Tromsø
29,2024-08-26 22:00:00+00:00,994.9,11.3,91.6,83.4,194.3,8.9,rain,cloudy,0.0,rain,1.0,Tromsø
30,2024-08-26 23:00:00+00:00,994.5,11.2,59.9,76.6,193.8,10.4,rain,partlycloudy_night,0.0,rain,1.6,Tromsø
31,2024-08-27 00:00:00+00:00,994.2,11.1,68.5,73.5,192.1,9.7,rain,partlycloudy_night,0.0,rain,2.6,Tromsø
32,2024-08-27 01:00:00+00:00,994.5,10.9,93.9,76.7,188.4,8.7,rain,cloudy,0.0,rain,2.8,Tromsø
33,2024-08-27 02:00:00+00:00,993.9,10.6,99.9,76.1,175.9,10.0,rain,lightrain,0.2,rain,3.7,Tromsø
34,2024-08-27 03:00:00+00:00,993.6,10.3,100.0,79.9,180.8,10.6,rain,rain,0.4,rain,4.6,Tromsø
35,2024-08-27 04:00:00+00:00,992.7,10.1,99.7,81.5,178.9,11.7,heavyrain,rain,0.6,heavyrain,5.0,Tromsø
36,2024-08-27 05:00:00+00:00,993.0,10.0,100.0,85.1,187.5,10.8,heavyrain,rain,0.9,heavyrain,5.9,Tromsø
37,2024-08-27 06:00:00+00:00,993.0,10.0,100.0,88.4,187.4,9.7,heavyrain,rain,0.6,heavyrain,6.5,Tromsø
38,2024-08-27 07:00:00+00:00,992.9,10.0,100.0,86.4,186.4,11.1,heavyrain,heavyrain,0.9,heavyrain,8.0,Tromsø
39,2024-08-27 08:00:00+00:00,993.3,10.1,99.6,88.9,187.1,10.0,heavyrain,heavyrain,1.1,heavyrain,9.1,Tromsø
40,2024-08-27 09:00:00+00:00,993.8,10.5,93.5,79.8,208.2,11.3,heavyrain,rain,0.7,heavyrain,9.8,Tromsø
41,2024-08-27 10:00:00+00:00,994.2,10.5,99.7,87.9,210.2,10.2,rain,heavyrain,1.4,heavyrain,10.8,Tromsø
42,2024-08-27 11:00:00+00:00,994.3,10.6,99.4,85.8,207.7,13.2,rain,heavyrain,1.4,heavyrain,9.4,Tromsø
43,2024-08-27 12:00:00+00:00,994.8,10.5,99.8,84.0,212.5,12.3,rain,heavyrain,2.0,heavyrain,8.7,Tromsø
44,2024-08-27 13:00:00+00:00,995.7,10.7,99.1,90.6,221.3,11.8,,heavyrain,2.1,heavyrain,8.1,Tromsø
45,2024-08-27 14:00:00+00:00,996.8,10.8,99.6,91.1,221.9,9.7,,heavyrain,1.6,heavyrain,6.3,Tromsø
46,2024-08-27 15:00:00+00:00,998.1,11.3,97.2,87.0,221.8,8.3,,heavyrain,1.2,heavyrain,5.3,Tromsø
47,2024-08-27 16:00:00+00:00,999.0,11.4,98.5,89.2,232.8,9.8,,lightrain,0.2,rain,3.8,Tromsø
48,2024-08-27 17:00:00+00:00,1000.5,11.6,97.2,83.6,242.7,7.6,,rain,0.3,rain,3.3,Tromsø
49,2024-08-27 18:00:00+00:00,1001.5,11.6,99.7,86.2,239.0,8.4,rain,rain,0.7,rain,3.8,Tromsø
50,2024-08-27 19:00:00+00:00,1002.7,11.4,96.8,86.6,225.5,7.0,,lightrain,0.3,,,Tromsø
51,2024-08-27 20:00:00+00:00,1003.9,11.4,99.2,86.3,236.6,7.1,,rain,0.7,,,Tromsø
52,2024-08-27 21:00:00+00:00,1004.6,11.1,98.3,95.6,220.7,5.3,,lightrain,0.2,,,Tromsø
53,2024-08-27 22:00:00+00:00,1005.6,11.3,82.4,88.0,227.9,3.8,,lightrainshowers_night,0.2,,,Tromsø
54,2024-08-27 23:00:00+00:00,1006.3,11.3,95.7,88.3,206.1,5.5,,rain,0.5,,,Tromsø
55,2024-08-28 00:00:00+00:00,1007.2,11.1,89.6,93.0,216.1,5.0,lightrain,,,rain,2.5,Tromsø
56,2024-08-28 06:00:00+00:00,1012.3,10.5,100.0,92.4,214.9,4.7,lightrain,,,cloudy,0.0,Tromsø
57,2024-08-28 12:00:00+00:00,1014.1,12.7,100.0,77.1,209.1,4.2,lightrain,,,rain,2.6,Tromsø
58,2024-08-28 18:00:00+00:00,1015.6,11.4,100.0,92.1,200.8,3.7,cloudy,,,cloudy,0.0,Tromsø
59,2024-08-29 00:00:00+00:00,1018.1,12.1,100.0,91.6,194.9,4.2,cloudy,,,cloudy,0.0,Tromsø
60,2024-08-29 06:00:00+00:00,1018.4,13.1,100.0,88.3,165.5,3.2,cloudy,,,cloudy,0.0,Tromsø
61,2024-08-29 12:00:00+00:00,1017.2,16.7,100.0,74.2,163.9,2.6,cloudy,,,cloudy,0.0,Tromsø
62,2024-08-29 18:00:00+00:00,1014.5,15.2,100.0,81.8,154.5,2.4,cloudy,,,cloudy,0.0,Tromsø
63,2024-08-30 00:00:00+00:00,1012.3,13.2,94.5,85.4,152.2,2.2,cloudy,,,cloudy,0.0,Tromsø
64,2024-08-30 06:00:00+00:00,1011.1,14.8,93.0,87.0,163.5,2.5,cloudy,,,cloudy,0.0,Tromsø
65,2024-08-30 12:00:00+00:00,1010.3,18.5,85.2,73.6,166.5,2.7,lightrain,,,partlycloudy_day,1.6,Tromsø
66,2024-08-30 18:00:00+00:00,1011.2,14.8,100.0,93.8,153.8,2.4,rain,,,rain,1.8,Tromsø
67,2024-08-31 00:00:00+00:00,1011.7,12.6,100.0,95.0,201.2,2.8,lightrain,,,rain,3.3,Tromsø
68,2024-08-31 06:00:00+00:00,1012.0,12.9,100.0,91.9,206.3,3.5,cloudy,,,cloudy,0.0,Tromsø
69,2024-08-31 12:00:00+00:00,1014.4,14.3,89.1,78.0,215.4,3.5,lightrain,,,cloudy,0.0,Tromsø
70,2024-08-31 18:00:00+00:00,1015.6,11.8,100.0,89.8,207.3,2.5,rain,,,rain,3.7,Tromsø
71,2024-09-01 00:00:00+00:00,1014.9,11.6,100.0,94.2,199.8,2.7,rain,,,rain,3.4,Tromsø
72,2024-09-01 06:00:00+00:00,1016.6,11.5,100.0,93.8,205.9,3.1,lightrain,,,rain,3.5,Tromsø
73,2024-09-01 12:00:00+00:00,1017.0,12.7,100.0,86.3,210.5,3.6,cloudy,,,cloudy,0.0,Tromsø
74,2024-09-01 18:00:00+00:00,1018.3,11.0,99.6,88.7,203.4,2.7,lightrain,,,cloudy,0.0,Tromsø
75,2024-09-02 00:00:00+00:00,1014.5,10.8,98.8,90.9,156.9,2.9,lightrain,,,rain,0.0,Tromsø
76,2024-09-02 06:00:00+00:00,1013.7,11.2,100.0,90.0,158.6,3.7,cloudy,,,cloudy,0.0,Tromsø
77,2024-09-02 12:00:00+00:00,1011.5,13.2,100.0,81.1,198.6,4.4,lightrain,,,cloudy,1.7,Tromsø
78,2024-09-02 18:00:00+00:00,1011.0,11.6,100.0,90.8,204.7,4.1,lightrain,,,rain,1.6,Tromsø
79,2024-09-03 00:00:00+00:00,1011.5,11.0,100.0,93.8,204.1,3.0,lightrain,,,cloudy,2.8,Tromsø
80,2024-09-03 06:00:00+00:00,1007.9,11.1,100.0,91.6,196.6,3.6,lightrain,,,rain,0.0,Tromsø
81,2024-09-03 12:00:00+00:00,1008.4,12.5,100.0,81.1,201.4,4.4,lightrain,,,cloudy,0.0,Tromsø
82,2024-09-03 18:00:00+00:00,1007.8,10.5,100.0,89.8,207.3,3.5,rain,,,rain,3.0,Tromsø
83,2024-09-04 00:00:00+00:00,1006.2,9.7,100.0,92.9,197.4,3.9,lightrain,,,rain,2.9,Tromsø
84,2024-09-04 06:00:00+00:00,1008.4,9.8,100.0,92.2,205.3,3.9,,,,cloudy,0.0,Tromsø
85,2024-09-04 12:00:00+00:00,1009.3,11.2,100.0,84.0,238.7,3.9,,,,,,Tromsø
